Date,ATemp,Pg,Rt,NEM
2002-02-18,11.3447916666667,92.6613968262813,-111.997608899052,-19.3362120727711
2002-02-19,18.628125,137.276866209964,-189.403948397529,-52.1270821875651
2002-02-20,14.7125,206.54937181856,-178.762136137151,27.7872356814088
2002-02-21,13.9688888888889,214.021450158726,-202.017564764344,12.0038853943823
2002-02-22,10.3815217391304,165.14660822234,-49.1964043768027,115.950203845537
2002-02-23,7.21979166666667,142.620515559152,-107.948647748402,34.6718678107501
2002-02-24,9.83229166666667,247.216246198678,-224.370896073747,22.8453501249313
2002-02-25,15.2805555555556,144.41493478374,-158.953237086908,-14.5383023031675
2002-02-26,7.28714285714286,122.297344626465,-123.27803038849,-0.980685762025061
2002-02-27,0.758333333333333,162.366168460937,-135.603660649722,26.7625078112144
2002-02-28,3.46770833333333,190.508684421836,-114.564548308554,75.9441361132824
2002-03-01,11.81875,147.055832425593,-200.371681204154,-53.3158487785603
2002-03-02,15.9145833333333,218.09223627402,-191.703302926019,26.3889333480009
2002-03-03,3.43085106382979,-1.8362673839653,44.1393813011611,42.3031139171958
2002-03-04,1.0125,16.9520313356746,0.138591728136157,17.0906230638108
2002-03-05,4.77916666666667,208.876494394661,-194.688500828667,14.1879935659945
2002-03-06,9.83645833333333,195.111935126946,-196.185217979371,-1.07328285242465
2002-03-07,14.2489583333333,127.47961446475,-129.52982072285,-2.05020625810032
2002-03-08,17.2041666666667,222.409756047421,-193.487982429495,28.921773617926
2002-03-09,16.703125,247.204582849319,-325.417742609248,-78.2131597599298
2002-03-10,9.565625,183.200437344612,-148.118747655119,35.0816896894932
2002-03-11,15.1083333333333,143.995702330648,-156.009070338942,-12.0133680082939
2002-03-12,15.915625,31.2326314978208,-47.2995678852408,-16.06693638742
2002-03-13,12.1895833333333,253.666482328098,-290.216142422978,-36.5496600948802
2002-03-14,17.8104166666667,397.417646411521,-426.020341315872,-28.6026949043509
2002-03-15,21.2532608695652,397.557881731841,-412.387693306993,-14.8298115751518
2002-03-16,21.3416666666667,283.039845260246,-182.2569751272,100.782870133046
2002-03-17,21.2135416666667,489.986799696846,-494.812484937123,-4.82568524027619
2002-03-18,20.9829268292683,330.477655063174,-323.373507802842,7.10414726033162
2002-03-19,22.0864583333333,86.9668520229475,-55.7469313483518,31.2199206745957
2002-03-20,21.5885416666667,-83.3146457323115,106.150311612674,22.8356658803624
2002-03-21,16.16875,129.21196993598,-58.9140127837805,70.2979571521999
2002-03-22,8.01666666666667,83.9728686710366,-55.8990558011037,28.0738128699329
2002-03-23,7.90434782608696,230.280693100145,-224.357380650277,5.92331244986877
2002-03-24,14.578125,162.013300566966,-183.620657176909,-21.6073566099421
2002-03-25,20.7947916666667,270.424633939053,-329.228130903015,-58.8034969639623
2002-03-26,16.5302083333333,145.557997558287,-130.231365480246,15.3266320780404
2002-03-27,12.5927083333333,255.22056702732,-167.956057522375,87.2645095049452
2002-03-28,15.3308510638298,461.656284762704,-463.753449823682,-2.09716506097817
2002-03-29,20.3423913043478,352.556059983008,-482.093538398694,-129.537478415686
2002-03-30,21.6695652173913,351.550448509003,-307.581854939474,43.9685935695285
2002-03-31,22.8,50.4930293456374,10.2585398552996,60.751569200937
2002-04-01,NA,176.920823611979,4.79520874294293,181.716032354922
2002-04-02,NA,9.87047547838334,174.061946265057,183.93242174344
2002-04-03,NA,257.012199881236,-163.648962068211,93.3632378130253
2002-04-04,NA,479.608620403671,-387.583496265114,92.0251241385562
2002-04-05,NA,318.367102529312,-283.453044900141,34.9140576291711
2002-04-06,NA,223.496132497922,-205.566170035735,17.9299624621862
2002-04-07,NA,156.204746622942,-237.52384803356,-81.3191014106185
2002-04-08,NA,118.802166608217,-120.166878398523,-1.36471179030605
2002-04-09,NA,93.3691552762075,-127.215790826898,-33.8466355506905
2002-04-10,NA,229.135049479545,-240.451212094877,-11.3161626153313
2002-04-11,NA,65.3889323426338,-23.9897421586919,41.3991901839418
2002-04-12,NA,118.02966116216,-118.325608849197,-0.295947687037042
2002-04-13,NA,219.434459129707,-200.197869277122,19.2365898525845
2002-04-14,NA,323.031661408703,-326.449083956566,-3.41742254786334
2002-04-15,21.0217391304348,338.469222448327,-409.866570276189,-71.3973478278628
2002-04-16,20.9378378378378,-346.269782205339,748.961122218684,402.691340013345
2002-04-17,21.3104166666667,NA,NA,NA
2002-04-18,21.85,NA,NA,NA
2002-04-19,22.4979166666667,240.533787016784,-388.28007942111,-147.746292404326
2002-04-20,23.8614583333333,488.110004473012,-482.732975325759,5.3770291472527
2002-04-21,24.5958333333333,319.161441242015,-313.022420668891,6.1390205731243
2002-04-22,23.0020833333333,381.822964309227,-503.684619481064,-121.861655171837
2002-04-23,20.8776595744681,NA,NA,NA
2002-04-24,21.4988888888889,NA,NA,NA
2002-04-25,23.4416666666667,NA,NA,NA
2002-04-26,21.85,527.22934310416,-413.313758257293,113.915584846867
2002-04-27,24.50625,259.812436795655,-307.665214829333,-47.852778033678
2002-04-28,25.44375,276.780009941153,-299.587136697827,-22.8071267566742
2002-04-29,25.6083333333333,NA,NA,NA
2002-04-30,25.8385416666667,NA,NA,NA
2002-05-01,25.6739583333333,NA,NA,NA
2002-05-02,26.0708333333333,NA,NA,NA
2002-05-03,26.4010416666667,148.553060554508,-222.376184097231,-73.8231235427229
2002-05-04,26.178125,308.853360673739,-372.832966585116,-63.9796059113771
2002-05-05,25.8979166666667,NA,NA,NA
2002-05-06,26.2166666666667,NA,NA,NA
2002-05-07,25.9604166666667,NA,NA,NA
2002-05-08,26.6385416666667,NA,NA,NA
2002-05-09,25.7604166666667,NA,NA,NA
2002-05-10,24.945652173913,313.482184607211,-164.649229178477,148.832955428734
2002-05-11,26.1322916666667,283.300938411435,-323.788352706625,-40.4874142951906
2002-05-12,27.059375,156.481272771696,-158.671830161597,-2.19055738990068
2002-05-13,22.759375,168.646590450922,-232.923080247507,-64.2764897965851
2002-05-14,18.5979166666667,128.854896888687,-41.6920705378363,87.162826350851
2002-05-15,20.13125,NA,NA,NA
2002-05-16,23.6802083333333,NA,NA,NA
2002-05-17,23.6770833333333,163.848336417435,-203.208703987708,-39.3603675702732
2002-05-18,16.4385416666667,80.9025350269983,-33.0806127980802,47.8219222289181
2002-05-19,16.940625,112.844444486975,-55.094267580786,57.7501769061891
2002-05-20,17.7135416666667,157.010314661232,-149.894695509349,7.11561915188344
2002-05-21,18.6697916666667,163.557443141178,-182.378474637252,-18.821031496074
2002-05-22,17.3822916666667,NA,NA,NA
2002-05-23,19.3833333333333,NA,NA,NA
2002-05-24,22.1875,317.284344644374,-363.263550955617,-45.9792063112433
2002-05-25,22.0041666666667,203.033763580128,-226.456121369809,-23.4223577896805
2002-05-26,23.09375,134.449698005094,-170.198633350492,-35.7489353453984
2002-05-27,23.9947916666667,517.597549061818,-755.167403766599,-237.56985470478
2002-05-28,24.4739583333333,NA,NA,NA
2002-05-29,23.3958333333333,NA,NA,NA
2002-05-30,21.7635416666667,NA,NA,NA
2002-05-31,24.095652173913,-109.007326743889,187.649167186488,78.6418404425995
2002-06-01,25.9635416666667,215.466266739509,-157.237157074527,58.2291096649816
2002-06-02,26.5895833333333,169.035485071923,-214.474713251575,-45.4392281796515
2002-06-03,26.4708333333333,NA,NA,NA
2002-06-04,26.7614583333333,NA,NA,NA
2002-06-05,26.15,NA,NA,NA
2002-06-06,25.7958333333333,NA,NA,NA
2002-06-07,27.1666666666667,154.218691253154,-304.640992257854,-150.4223010047
2002-06-08,26.384375,247.012349143358,-318.882125080481,-71.8697759371233
2002-06-09,25.3255555555556,393.551741480574,-483.720907849145,-90.1691663685705
2002-06-10,25.4333333333333,308.885779915543,-262.165777150004,46.7200027655389
2002-06-11,25.8354166666667,215.816192290364,-295.26135654176,-79.4451642513958
2002-06-12,26.57875,537.305452517937,-250.688251769631,286.617200748306
2002-06-13,28.709375,380.903463022559,-441.45995774287,-60.5564947203107
2002-06-14,26.5239583333333,251.005367320232,-126.883406713733,124.121960606499
2002-06-15,25.8644444444444,219.448627822061,-146.053133484714,73.3954943373467
2002-06-16,24.5427083333333,-55.240779168462,3.38289176860889,-51.8578873998531
2002-06-17,23.6576086956522,55.8010070188009,24.3387004086917,80.1397074274927
2002-06-18,25.1872093023256,-155.019871477484,49.8572551531849,-105.162616324299
2002-06-19,25.0923913043478,378.157650904663,-395.478451624667,-17.3208007200038
2002-06-20,24.33625,883.943058650428,-899.299210105884,-15.356151455456
2002-06-21,23.6,460.385268807768,-442.152613752543,18.2326550552251
2002-06-22,24.0114583333333,336.751069258355,-295.951451480134,40.7996177782218
2002-06-23,25.1989130434783,227.279595417118,-202.008820989407,25.2707744277105
2002-06-24,25.9054347826087,233.196000760534,-151.348251287565,81.8477494729685
2002-06-25,26.14375,329.915838067289,-284.846057571197,45.0697804960919
2002-06-26,24.90625,291.655611769473,-317.480569336155,-25.8249575666823
2002-06-27,25.3858695652174,-71.063101721735,144.647755810389,73.5846540886543
2002-06-28,26.534375,302.928893043626,-234.789277255543,68.1396157880831
2002-06-29,25.5979166666667,128.409214121864,-192.237478429907,-63.8282643080429
2002-06-30,25.5864583333333,181.288089548395,-272.49198472872,-91.2038951803245
2002-07-01,25.4318181818182,-57.8735153214077,45.5915075896658,-12.2820077317419
2002-07-02,26.7010869565217,558.798466816023,-767.812648291133,-209.01418147511
2002-07-03,26.9860465116279,821.356491176869,-1069.18302641455,-247.826535237685
2002-07-04,26.1020833333333,NA,NA,NA
2002-07-05,24.9291666666667,NA,NA,NA
2002-07-06,26.746875,NA,NA,NA
2002-07-07,26.515625,NA,NA,NA
2002-07-08,26.8083333333333,476.393257306471,-419.865557478365,56.5276998281054
2002-07-09,27.0854166666667,534.892041312379,-530.610642311229,4.28139900114979
2002-07-10,27.1045454545455,257.897863574165,-352.860325761037,-94.9624621868724
2002-07-11,27.2604166666667,475.05431369457,-498.157452567957,-23.1031388733862
2002-07-12,27.4895833333333,214.776047172108,-204.026373964152,10.7496732079566
2002-07-13,25.35625,169.368639318934,-215.928338456954,-46.55969913802
2002-07-14,25.2875,248.815802094727,-284.77494509542,-35.959143000693
2002-07-15,27.290625,-36.0845690382235,218.475971474302,182.391402436079
2002-07-16,28.15,NA,NA,NA
2002-07-17,29.9625,NA,NA,NA
2002-07-18,30.6479166666667,NA,NA,NA
2002-07-19,29.7822916666667,NA,NA,NA
2002-07-20,29.1791666666667,485.800280404252,-442.615306059554,43.1849743446981
2002-07-21,24.64375,280.060969959192,-306.360008605029,-26.2990386458372
2002-07-22,26.721875,372.043412253424,-387.766594371571,-15.7231821181475
2002-07-23,27.1125,398.863016515796,-395.453766346146,3.40925016964928
2002-07-24,25.2802083333333,NA,NA,NA
2002-07-25,26.234375,NA,NA,NA
2002-07-26,26.2322916666667,390.432461619392,-304.15487663614,86.2775849832525
2002-07-27,27.6385416666667,377.937827136631,-451.88505102136,-73.9472238847292
2002-07-28,27.8268292682927,136.882839792027,230.255123842554,367.137963634581
2002-07-29,27.4072916666667,NA,NA,NA
2002-07-30,26.2583333333333,NA,NA,NA
2002-07-31,27.56875,NA,NA,NA
2002-08-01,27.159375,NA,NA,NA
2002-08-02,26.2302083333333,251.113560542168,-273.268321806786,-22.1547612646186
2002-08-03,27.459375,464.620595681154,-465.52187790024,-0.901282219085374
2002-08-04,24.1369565217391,42.0195934089304,-41.141216972378,0.878376436552372
2002-08-05,25.5195652173913,320.0220721597,-389.38077762788,-69.3587054681801
2002-08-06,26.5086956521739,207.810200081822,-279.610647425512,-71.8004473436894
2002-08-07,28.25625,227.17166659795,-353.042278994225,-125.870612396275
2002-08-08,25.8447916666667,228.613000256014,-196.086276621434,32.5267236345798
2002-08-09,25.9302325581395,266.038604217385,-96.4219055441443,169.616698673241
2002-08-10,26.6792682926829,142.555435836497,-108.089598032984,34.4658378035134
2002-08-11,25.1044117647059,37.5265960887265,-272.840062247203,-235.313466158476
2002-08-12,26.340625,NA,NA,NA
2002-08-13,26.5135416666667,NA,NA,NA
2002-08-14,26.8395833333333,NA,NA,NA
2002-08-15,27.6625,NA,NA,NA
2002-08-16,27.5458333333333,525.374991608768,-420.220083515245,105.154908093523
2002-08-17,27.7104166666667,620.512756233643,-633.22660109252,-12.7138448588772
2002-08-18,26.3125,273.741239709339,-402.96996741571,-129.228727706371
2002-08-19,25.8858695652174,323.593524670159,-448.792048903846,-125.198524233687
2002-08-20,25.9641304347826,72.7027437795437,-114.639174136499,-41.9364303569549
2002-08-21,26.35625,NA,NA,NA
2002-08-22,26.4895833333333,NA,NA,NA
2002-08-23,26.7556818181818,621.478976706343,-378.817917535515,242.661059170828
2002-08-24,28.0059523809524,426.26343094884,-337.938852806553,88.3245781422866
2002-08-25,26.1897727272727,61.0054396447471,-329.533844778329,-268.528405133582
2002-08-26,26.5380952380952,111.674107276723,-183.30511357408,-71.6310062973562
2002-08-27,26.96875,279.929033711429,-208.964579529442,70.9644541819871
2002-08-28,26.9141304347826,NA,NA,NA
2002-08-29,25.3604166666667,NA,NA,NA
2002-08-30,24.7947916666667,97.7438020047452,-159.861360461338,-62.1175584565926
2002-08-31,25.0391304347826,401.255858991354,-222.599827483739,178.656031507615
2002-09-01,25.6554347826087,521.435282248988,-457.112038099203,64.3232441497845
2002-09-02,25.5625,469.198798945641,-473.238156800275,-4.03935785463432
2002-09-03,26.6391304347826,277.259002457077,-196.031642527894,81.2273599291834
2002-09-04,27.0572916666667,469.515145723758,-440.229721516395,29.2854242073626
2002-09-05,27.6739130434783,350.066679824467,-543.50191447785,-193.435234653383
2002-09-06,26.4729166666667,329.781280954973,-307.922144778349,21.8591361766236
2002-09-07,24.775,41.2496031004133,-5.25450910276762,35.9950939976457
2002-09-08,26.2572916666667,174.986408095434,-98.8801320231326,76.1062760723014
2002-09-09,26.3979166666667,300.461490882758,-283.857846186949,16.6036446958089
2002-09-10,26.3297619047619,657.120473206502,-320.249515436901,336.870957769601
2002-09-11,27.4927083333333,318.359621815097,-401.744957492576,-83.3853356774782
2002-09-12,27.3583333333333,110.519848312981,-119.864376428403,-9.34452811542154
2002-09-13,25.2416666666667,229.507514930659,-228.634357028091,0.873157902567641
2002-09-14,25.3510416666667,263.913414350612,-333.54559508852,-69.6321807379077
2002-09-15,26.8510416666667,487.160294673315,-389.92855593544,97.2317387378754
2002-09-16,26.7434782608696,273.262306877598,-451.59320235613,-178.330895478532
2002-09-17,27.15625,369.044513570282,-325.6745287137,43.3699848565824
2002-09-18,26.7645833333333,365.553325704861,-473.531780657241,-107.97845495238
2002-09-19,26.9458333333333,NA,NA,NA
2002-09-20,27.5322916666667,431.944825588107,-342.419472188185,89.5253533999226
2002-09-21,27.6523255813953,297.937978249221,-326.240506261733,-28.3025280125122
2002-09-22,23.8141304347826,-64.5738909012237,-127.777249863757,-192.35114076498
2002-09-23,26.0841463414634,101.994468137317,-24.3390847354479,77.6553834018693
2002-09-24,23.5177083333333,NA,NA,NA
2002-09-25,25.05625,NA,NA,NA
2002-09-26,25.0270833333333,NA,NA,NA
2002-09-27,23.7322916666667,-36.9309048414717,-22.9768620213053,-59.907766862777
2002-09-28,24.2677083333333,-60.7484319010487,55.6779398270783,-5.07049207397038
2002-09-29,24.5645833333333,-103.814619578028,139.870495893705,36.0558763156771
2002-09-30,25.6054347826087,-146.568535132678,8.26663030160251,-138.301904831076
2002-10-01,26.1571428571429,396.570730489986,-503.489900350508,-106.919169860522
2002-10-02,26.896875,412.354691127316,-430.759178191385,-18.4044870640682
2002-10-03,27.8114583333333,306.388730073549,-331.521696043375,-25.1329659698262
2002-10-04,27.5385416666667,NA,NA,NA
2002-10-05,27.0958333333333,NA,NA,NA
2002-10-06,26.34375,NA,NA,NA
2002-10-07,25.9802083333333,NA,NA,NA
2002-10-08,24.746875,NA,NA,NA
2002-10-09,25.2197916666667,NA,NA,NA
2002-10-10,24.221875,NA,NA,NA
2002-10-11,24.8458333333333,435.770455419807,-432.944721556875,2.82573386293211
2002-10-12,25.0697916666667,457.725457217843,-450.987037174475,6.73842004336768
2002-10-13,23.1607142857143,327.629986005154,-242.53502613074,85.0949598744137
2002-10-14,19.428125,330.557039096624,-297.483258329289,33.0737807673347
2002-10-15,18.8270833333333,353.127670731094,-313.558114743252,39.5695559878429
2002-10-16,16.5965909090909,126.870558848839,75.4416661126841,202.312224961523
2002-10-17,11.7333333333333,371.907789126979,-300.525751123299,71.3820380036793
2002-10-18,14.93125,-136.444641937898,-486.691335117979,-623.135977055877
2002-10-19,20.9154761904762,141.852932141873,-285.905858806142,-144.052926664269
2002-10-20,22.2954545454545,-57.4479378153752,-178.36542040388,-235.813358219255
2002-10-21,21.596875,NA,NA,NA
2002-10-22,22.028125,NA,NA,NA
2002-10-23,20.8875,NA,NA,NA
2002-10-24,20.028125,NA,NA,NA
2002-10-25,22.6427083333333,-87.8743639831038,-15.2131135961676,-103.087477579271
2002-10-26,22.0760416666667,41.7688270730523,5.51134902928334,47.2801761023356
2002-10-27,22.784375,725.966172547245,-1445.26958189369,-719.303409346449
2002-10-28,24.8614583333333,NA,NA,NA
2002-10-29,21.4708333333333,NA,NA,NA
2002-10-30,19.7802083333333,NA,NA,NA
2002-10-31,12.9020833333333,NA,NA,NA
2002-11-01,6.18125,139.786493962431,-136.865456926164,2.92103703626708
2002-11-02,3.4,190.722744696539,-147.50368699412,43.2190577024188
2002-11-03,5.34375,42.6376316908976,-52.0388905336801,-9.4012588427825
2002-11-04,5.59583333333333,89.2332301492981,-104.262288057943,-15.0290579086451
2002-11-05,8.378125,-52.5574989016107,13.1246753966526,-39.4328235049582
2002-11-06,8.825,115.865898142971,-106.168248349712,9.69764979325853
2002-11-07,6.25625,184.275215619317,-165.263743197933,19.0114724213832
2002-11-08,10.2572916666667,303.554558213218,-215.079498748967,88.4750594642513
2002-11-09,14.4854166666667,150.879004927554,-168.591390250934,-17.7123853233807
2002-11-10,19.7260416666667,110.006857860737,-175.790265725466,-65.7834078647283
